preco;tamanho (m²);qtd_quartos;qtd_banheiros;qtd_vagas_garagem;bairro;endereco
799000.0;99.0;3;2.0;2;Liberdade;Rua Aureliano Lessa
4050000.0;235.0;4;5.0;4;Santo Agostinho;Rua Martim de Carvalho
3900000.0;213.0;4;5.0;3;Santo Agostinho;Rua Martim de Carvalho
950000.0;80.0;3;1.0;2;Pampulha;Rua General Aranha
617600.0;54.0;2;1.0;1;São Luiz;Rua Maestro Francisco Flores
1250000.0;180.0;4;4.0;3;Caiçaras;Rua Teotônio Maciel
570000.0;110.0;3;3.0;1;Santo Antônio;Rua João Junqueira
840000.0;128.0;4;3.0;2;Coração de Jesus;Avenida Prudente de Morais
1480000.0;114.0;3;2.0;2;Serra;Rua Barão de Lucena
1280000.0;160.0;4;3.0;3;Santo Antônio;Rua Deputado Álvaro Sales
1450000.0;164.0;4;3.0;3;Castelo;Rua Castelo de Abrantes
510000.0;74.0;3;2.0;1;Sagrada Família;Rua Itacoatiara
1302200.0;75.0;1;2.0;1;Savassi;Rua Antônio de Albuquerque
1875000.0;266.0;4;3.0;3;Liberdade;Rua Aureliano Lessa
814900.0;92.0;3;2.0;3;Castelo;Rua Castelo da Beira
750000.0;100.0;3;2.0;2;Castelo;Rua Castelo Guimarães
570000.0;90.0;3;2.0;2;Heliópolis;Rua Laura Brito Farias
1130000.0;64.0;2;2.0;2;Santo Agostinho;Rua Martim de Carvalho
450000.0;95.0;3;2.0;0;Floresta;Rua Silva Ortiz
2200000.0;118.0;3;4.0;3;Savassi;Rua Tomé de Souza
719000.0;69.0;3;2.0;2;Itapoã;Rua Montese
295000.0;50.0;2;1.0;1;Planalto;Rua Dom Eugênio Correia
1017600.0;64.0;2;2.0;2;Santa Efigênia;Rua Grão Pará
1150000.0;144.0;3;3.0;2;Castelo;Rua José Mendes de Carvalho
441741.0;51.0;2;2.0;1;Estoril;Rua Paulo Piedade Campos
890000.0;125.0;3;2.0;3;Pirajá;Rua Paulista
492000.0;67.0;2;2.0;1;Inconfidência;Rua Professora Cecília Siqueira
811000.0;83.0;3;4.0;2;Palmares;Rua Nestor Soares de Melo
1095000.0;190.0;4;5.0;4;Itapoã;Rua Jornalista Waldir Lau
1790000.0;184.0;3;2.0;2;Santa Lúcia;Praça das Constelações
299000.0;56.0;3;1.0;1;Castelo;Rua Castelo Lamego
3445000.0;177.0;4;4.0;3;Sion;Rua Cristina
690000.0;120.0;3;2.0;1;Dona Clara;Rua Desembargador Fernando Bhering
582900.0;107.0;3;2.0;2;Santa Branca;Rua Hélcio Paiva
509900.0;55.0;3;2.0;2;Santa Branca;Rua Hélcio Paiva
512000.0;70.0;3;1.0;2;Ouro Preto;Rua Desembargador Paulo Mota
799000.0;110.0;3;2.0;3;São Marcos;Rua Paulista
2600000.0;197.0;4;5.0;3;Savassi;Rua Cláudio Manoel
510000.0;75.0;3;2.0;2;Planalto;Avenida General Olímpio Mourão Filho
1250000.0;140.0;4;4.0;2;Dona Clara;Rua Bento Mendes Castanheira
560000.0;140.0;3;2.0;2;Santa Mônica;Rua Lauro Araújo Silva
407000.0;65.0;3;1.0;1;Céu Azul;Rua Antônio José dos Santos
600000.0;77.0;3;2.0;1;União;Rua João das Chagas
1600000.0;270.0;4;2.0;2;Centro;Rua dos Goitacazes
395000.0;72.0;2;1.0;1;Havaí;Rua Francisco Gomes da Rocha
1220000.0;170.0;3;1.0;2;Manacás;Avenida Maurette José dos Santos
944000.0;71.0;2;2.0;2;Cidade Nova;Rua Doutor Júlio Otaviano Ferreira
1264716.0;71.0;2;3.0;2;Sion;Rua Patagônia
480000.0;79.0;2;2.0;1;Santa Mônica;Rua Janete Clair
1180000.0;285.0;4;3.0;2;Coração de Jesus;Rua Tavares Bastos
3793727.0;193.0;3;1.0;2;Funcionários;Rua Piauí
375000.0;85.0;3;2.0;2;Planalto;Rua Francisco Augusto Rocha
314000.0;53.0;2;1.0;1;Juliana;Rua Antônio Carvalho
970000.0;97.0;2;3.0;2;Alto Barroca;Rua Conselheiro Saraiva
1350000.0;144.0;4;3.0;2;Anchieta;Rua Montes Claros
750000.0;95.0;3;2.0;2;Buritis;Rua Tereza Mota Valadares
580000.0;105.0;3;2.0;1;Cidade Jardim;Rua Conde de Linhares
1780000.0;300.0;4;4.0;6;Itapoã;Rua Gerson Morethzon
1853225.0;161.0;4;5.0;4;Castelo;Rua Castelo de Amieira
745000.0;97.0;2;2.0;2;Paquetá;Rua Jonas Vanucci Lins
749900.0;75.0;3;1.0;2;Sagrada Família;Rua Conselheiro Lafaiete
1590000.0;202.0;3;3.0;3;Jaraguá;Rua Garumã
550000.0;100.0;3;2.0;1;Centro;Rua Rio de Janeiro
530000.0;120.0;3;2.0;1;Sion;Rua Colômbia
3395000.0;210.0;2;1.0;4;Belvedere;Rua Maestro Arthur Bosmans
1392000.0;77.0;3;2.0;2;Centro;Rua Santa Catarina
720000.0;122.0;3;4.0;3;Santa Rosa;Rua Flor-de-orquídea
720000.0;80.0;3;1.0;2;União;Rua Pitt
2350000.0;187.0;4;5.0;3;Serra;Rua Caraça
815000.0;110.0;4;2.0;2;São Pedro;Rua Viçosa
1180000.0;138.0;4;2.0;2;Santa Efigênia;Rua Tenente Garro
590000.0;104.0;3;3.0;1;Santo Antônio;Rua Abre Campo
4600000.0;277.0;4;5.0;6;Belvedere;Rua Levy Lafetá
930000.0;105.0;3;2.0;2;Ouro Preto;Rua Monteiro Lobato
963328.0;66.0;2;1.0;1;Santa Efigênia;Avenida do Contorno
375000.0;47.0;2;1.0;1;Palmeiras;Rua Senhora do Porto
595000.0;68.0;2;3.0;2;Carlos Prates;Rua Lima Duarte
420000.0;57.0;1;1.0;1;Paquetá;Rua Gustavo Ladeira
1000000.0;118.0;2;3.0;2;Cruzeiro;Rua Alfenas
509900.0;82.0;3;1.0;1;Santa Branca;Rua Hélcio Paiva
850000.0;72.0;3;2.0;2;Itapoã;Rua Desembargador Lincoln Prates
1450000.0;224.0;4;3.0;4;Liberdade;Rua Cana Verde
680000.0;140.0;3;2.0;2;Planalto;Rua Fernando Ferrari
1350000.0;130.0;4;3.0;4;Santa Rosa;Rua Dom Rodrigo
750000.0;220.0;3;3.0;2;Santa Amélia;Rua dos Expedicionários
430000.0;100.0;2;2.0;1;Santa Mônica;Rua Navajos
575000.0;100.0;2;2.0;1;Santa Mônica;Rua dos Bororós
440000.0;47.0;2;2.0;1;Palmeiras;Rua Senhora do Porto
1290000.0;88.0;3;2.0;2;Serra;Rua Muzambinho
511400.0;89.0;2;1.0;1;Heliópolis;Rua José Antenor
3150000.0;190.0;4;5.0;4;Sion;Avenida dos Bandeirantes
350000.0;54.0;2;2.0;1;Colégio Batista;Rua Pouso Alegre
899000.0;100.0;4;3.0;3;Ipiranga;Rua Vazante
1299000.0;181.0;3;3.0;2;Sion;Rua do Uruguai
780000.0;63.0;2;2.0;2;São Pedro;Rua Lavras
700000.0;53.0;3;3.0;1;Castelo;Avenida Miguel Perrela
2270000.0;138.0;4;5.0;3;Grajaú;Rua Pedro Sigaud
1200000.0;140.0;3;4.0;4;Buritis;Rua Cônsul Walter
1850000.0;95.0;2;2.0;0;Savassi;Rua Fernandes Tourinho
1390000.0;103.0;2;3.0;2;Cruzeiro;Rua Bambuí
2100000.0;285.0;4;6.0;4;Buritis;Rua José Hemetério Andrade
430000.0;65.0;3;1.0;1;Estoril;Rua Cristiano Moreira Sales
475000.0;70.0;2;2.0;1;Planalto;Rua Professora Vicentina Barreto
380000.0;105.0;2;1.0;1;Rio Branco;Rua Zilda
408000.0;52.0;2;2.0;1;Castelo;Avenida Miguel Perrela
950000.0;85.0;3;2.0;3;Itapoã;Rua Professor Ricardo Pinto
1190000.0;160.0;4;3.0;4;Itapoã;Rua Jornalista Waldir Lau
1315000.0;170.0;4;4.0;4;Itapoã;Rua José Oscar Barreira
350000.0;95.0;2;2.0;1;Serrano;Rua Meridional
692895.0;60.0;3;2.0;2;Caiçara-Adelaide;Rua Atlântida
779000.0;78.0;3;2.0;3;Santa Mônica;Rua do Carmelo
850000.0;85.0;3;2.0;3;São Pedro;Rua Bolívia
489000.0;110.0;3;2.0;2;Heliópolis;Rua Doutor Alexandre Sartori
2100000.0;200.0;4;3.0;2;Funcionários;Rua Ceará
1900000.0;373.0;4;5.0;3;Funcionários;Avenida Getúlio Vargas
540000.0;60.0;2;1.0;2;Buritis;Rua Clementino Viana Dotti
1220000.0;63.0;2;2.0;2;Lourdes;Rua da Bahia
190000.0;43.0;2;1.0;1;Vitória;Avenida Magenta
809000.0;144.0;2;2.0;1;Santa Efigênia;Rua Estrela Dalva
830000.0;90.0;3;2.0;1;Anchieta;Rua Penafiel
1200000.0;130.0;4;3.0;2;Santa Inês;Rua Cassiterita
435000.0;47.0;2;1.0;1;Palmeiras;Rua Senhora do Porto
1496891.0;87.0;2;2.0;2;Anchieta;Rua Vitório Marcola
1560683.0;97.0;3;2.0;2;Anchieta;Rua Vitório Marcola
3508235.0;188.0;4;4.0;4;Gutierrez;Rua Oscar Trompowsky
2400000.0;88.0;3;2.0;2;Cruzeiro;Rua Pium-I
435000.0;90.0;3;2.0;2;Cidade Nova;Avenida José Cândido da Silveira
599000.0;75.0;1;1.0;1;Savassi;Rua Santa Rita Durão
595000.0;39.0;2;2.0;1;Dom Joaquim;Rua Lauro Gomes Vidal
605000.0;59.0;2;2.0;2;São Luiz;Avenida Santa Rosa
710000.0;96.0;3;2.0;2;Havaí;Rua Lírio Montanhes
850000.0;71.0;2;2.0;2;Cruzeiro;Rua Alfenas
395000.0;62.0;2;1.0;1;Serra;Rua Monte Sião
1430000.0;256.0;4;4.0;3;Liberdade;Rua Aureliano Lessa
1650500.0;96.0;3;2.0;2;Gutierrez;Rua Herculano de Freitas
329000.0;80.0;2;1.0;1;Renascença;Rua Delfinópolis
990000.0;80.0;3;2.0;2;Cidade Nova;Rua Deputado Bernardino de Sena Figueiredo
1200000.0;91.0;3;4.0;2;Prado;Rua Aristóteles Caldeira
540000.0;100.0;3;2.0;2;Heliópolis;Rua Doutor Cinyras Ladeira
328000.0;100.0;3;2.0;0;Centro;Rua da Bahia
2985244.0;143.0;4;5.0;3;Santo Agostinho;Rua Alvarenga Peixoto
750000.0;64.0;3;2.0;2;Planalto;Rua Josué Azevedo
765000.0;102.0;3;3.0;1;Nova Suíssa;Rua Oswaldo Cruz
1640000.0;135.0;4;5.0;3;Castelo;Rua Castelo de Arraiolos
1900000.0;150.0;2;4.0;2;Barro Preto;Rua Mato Grosso
499000.0;72.0;2;2.0;1;Santa Branca;Rua Gil Vicente
850000.0;70.0;2;3.0;2;São Pedro;Rua Maldonado
1270000.0;77.0;2;2.0;2;Funcionários;Rua Cláudio Manoel
1260375.0;104.0;2;2.0;2;Carmo;Rua Montes Claros
3100000.0;150.0;2;2.0;2;Lourdes;Rua Santa Catarina
1170000.0;75.0;2;2.0;2;Funcionários;Rua Santa Rita Durão
1500000.0;176.0;4;3.0;2;Serra;Rua Monte Alegre
648000.0;87.0;3;3.0;2;Floresta;Rua Serravite
600000.0;98.0;4;3.0;2;Palmares;Rua Professor Benito do Carmo
936900.0;162.0;3;3.0;3;Santa Amélia;Rua dos Expedicionários
850000.0;120.0;3;3.0;2;Buritis;Rua Vitório Magnavacca
710000.0;84.0;3;3.0;2;Jaraguá;Rua Calunga
2549000.0;141.0;4;4.0;3;Gutierrez;Rua André Cavalcanti
1250000.0;56.0;1;2.0;1;Santo Agostinho;Rua dos Aimorés
1270000.0;198.0;4;2.0;2;Luxemburgo;Rua Felipe Drumond
1400000.0;84.0;3;3.0;2;Santo Agostinho;Rua Rodrigues Caldas
580000.0;80.0;3;1.0;2;Castelo;Rua Cecília Fonseca Coutinho
720000.0;82.0;3;2.0;2;Liberdade;Rua Custódio de Melo
995000.0;136.0;3;2.0;2;Ipiranga;Rua Dezoito de Julho
851000.0;120.0;3;2.0;2;Palmares;Rua Manoel Venâncio Martins
950000.0;130.0;4;3.0;2;Silveira;Rua Jornalista Juracy Manoel
819000.0;152.0;4;4.0;2;Buritis;Rua Ernani Agricola
599000.0;55.0;3;2.0;2;Planalto;Rua Terezinha Lopes de Azevedo
1190000.0;115.0;3;3.0;2;Buritis;Avenida Deputado Cristóvam Chiaradia
3400000.0;348.0;4;5.0;5;Santo Antônio;Rua Barão de Macaúbas
649900.0;75.0;2;2.0;2;Itapoã;Rua Conselheiro Pena
920661.0;62.0;2;3.0;2;Sion;Rua Santa Fé
1111055.0;64.0;2;2.0;2;Gutierrez;Rua André Cavalcanti
1539000.0;103.0;3;4.0;3;Gutierrez;Rua Herculano de Freitas
359000.0;110.0;2;1.0;1;São João Batista;Rua Dorvalina de Carvalho Rezende
749000.0;140.0;3;2.0;3;Jaraguá;Rua Pedro Dutra
1080000.0;123.0;4;3.0;3;Buritis;Rua Jornalista Guilherme Apgáua
570000.0;70.0;3;2.0;2;Copacabana;Rua Viena
980000.0;110.0;4;3.0;3;União;Rua Andesita
640000.0;130.0;4;3.0;0;Buritis;Rua Pedro Natalício de Morais
2500000.0;262.0;4;6.0;4;Santa Rosa;Rua Dom Rodrigo
600000.0;103.0;3;2.0;1;Renascença;Rua Cubatão
465000.0;70.0;3;2.0;1;Planalto;Rua Coronel Leri Santos
1049000.0;152.0;4;3.0;3;Santa Amélia;Rua Edith Araújo
3350000.0;178.0;4;4.0;4;Barro Preto;Rua Paracatu
1095000.0;124.0;3;3.0;2;Cidade Nova;Rua Clóvis Magalhães Pinto
405000.0;57.0;3;2.0;1;Ouro Preto;Rua Desembargador Paulo Mota
1257515.0;82.0;3;2.0;2;Santo Antônio;Rua Coletor Celso Werneck
760000.0;60.0;2;2.0;2;Gutierrez;Rua Almirante Alexandrino
1500000.0;134.0;4;4.0;3;Buritis;Rua Professora Bartira Mourão
700000.0;75.0;2;3.0;1;Santo Antônio;Rua Teixeira de Freitas
988000.0;94.0;3;2.0;2;Caiçaras;Rua Agostinho Bretas
2088000.0;127.0;3;3.0;2;Savassi;Rua Antônio de Albuquerque
1401404.0;102.0;2;2.0;2;Lourdes;Rua dos Timbiras
305000.0;45.0;2;1.0;1;Bandeirantes;Avenida Professor Clóvis Salgado
420000.0;100.0;2;1.0;0;Minaslândia;Rua Wander Rocha Vargas
478000.0;85.0;2;2.0;2;Boa Vista;Rua Dona Senhorinha
390000.0;85.0;3;3.0;1;Piratininga;Rua Elisa
1160000.0;145.0;4;3.0;1;Santo Agostinho;Rua Rio Grande do Sul
440000.0;78.0;2;2.0;1;Fernão Dias;Rua José Júlio Ferreira
3448412.0;226.0;4;5.0;4;Gutierrez;Rua Oscar Trompowsky
609000.0;140.0;3;2.0;2;Santa Mônica;Rua dos Javaês
840000.0;150.0;3;2.0;2;Salgado Filho;Rua Conselheiro Cipriano Soares
1000000.0;116.0;3;3.0;2;Liberdade;Rua Boaventura
750000.0;160.0;3;3.0;0;Centro;Rua Rio de Janeiro
790000.0;91.0;3;2.0;2;Castelo;Rua Castelo Linhares
2540000.0;145.0;3;4.0;4;Gutierrez;Rua Oscar Trompowsky
480000.0;91.0;2;2.0;2;Álvaro Camargos;Rua Melo Teixeira
2200000.0;275.0;4;3.0;1;Savassi;Rua Gonçalves Dias
680000.0;126.0;2;2.0;3;Ouro Preto;Rua Professor Domício Murta
470000.0;110.0;4;2.0;1;Santo Antônio;Rua Copérnico Pinto Coelho
489250.0;70.0;3;1.0;1;Tirol;Rua Maria Perez Ballesteros
720000.0;75.0;3;1.0;1;Ouro Preto;Rua Professor Domício Murta
750000.0;95.0;3;2.0;2;Santo Antônio;Rua Professor Aníbal Mattos
950000.0;75.0;2;3.0;2;Belvedere;Avenida Luíz Paulo Franco
710000.0;124.0;3;2.0;1;Vila Cloris;Rua dos Pardais
560000.0;65.0;3;2.0;2;Santa Mônica;Rua Lauro Araújo Silva
395000.0;20.0;2;1.0;1;São João Batista;Rua Armando Pinto Monteiro
740000.0;52.0;2;1.0;1;Barro Preto;Rua dos Timbiras
3451505.0;324.0;4;4.0;4;Cruzeiro;Rua Minas Novas
1280000.0;98.0;2;4.0;2;Carmo;Rua Boa Esperança
1095000.0;80.0;3;3.0;2;Serra;Rua Angustura
780000.0;74.0;2;1.0;2;Alto Barroca;Rua Armindo Chaves
3059385.0;189.0;4;4.0;4;Gutierrez;Rua Oscar Trompowsky
1260000.0;83.0;3;2.0;2;Santo Antônio;Rua São Romão
600000.0;127.0;3;3.0;1;Santo Antônio;Rua Mangabeira
410000.0;68.0;3;2.0;1;Ouro Preto;Rua Flor de tipoana
960000.0;88.0;3;3.0;2;Prado;Rua Lagoa Dourada
1185000.0;107.0;4;2.0;2;Sion;Rua Guaratinga
380000.0;108.0;2;2.0;1;Piratininga;Rua Pedra de Ara
690000.0;86.0;3;1.0;2;Itapoã;Rua Manoel Lopes Coelho
430000.0;62.0;2;1.0;2;Santa Branca;Rua Júlio Diniz
350000.0;64.0;3;1.0;1;Alípio de Melo;Rua dos Agrônomos
1850000.0;83.0;3;2.0;2;Santo Agostinho;Rua Martim de Carvalho
1299000.0;220.0;4;4.0;3;Buritis;Rua Sílvio de Oliveira Martins
750000.0;58.0;1;1.0;2;Santo Agostinho;Rua dos Aimorés
1590000.0;220.0;4;3.0;2;Luxemburgo;Rua Doutor Pereira de Melo
548000.0;103.0;3;1.0;2;Santa Mônica;Rua dos Javaês
770000.0;120.0;3;2.0;1;Floresta;Avenida do Contorno
1590000.0;97.0;3;2.0;2;Centro;Rua Rio Grande do Sul
850000.0;110.0;3;3.0;3;Gutierrez;Rua Professor Baroni
850000.0;85.0;3;2.0;2;Castelo;Rua Kennedy Maro Campos
950000.0;133.0;2;2.0;3;Serra;Rua Níquel
1100000.0;180.0;3;2.0;2;Ouro Preto;Rua João Afonso Moreira
540000.0;75.0;3;1.0;2;Ouro Preto;Rua Professor Domício Murta
280000.0;45.0;2;1.0;1;Jardim dos Comerciários;Rua Maria José Alchaar
780000.0;68.0;2;2.0;2;Serra;Rua Níquel
540000.0;120.0;3;2.0;2;Vila Cloris;Rua dos Marmelos
2166000.0;107.0;3;5.0;2;Lourdes;Rua Antônio de Albuquerque
815000.0;181.0;4;4.0;2;Sagrada Família;Rua Doutor Vieira Marques
1200000.0;110.0;3;2.0;2;Lourdes;Rua Bernardo Guimarães
650000.0;70.0;3;2.0;2;Santa Inês;Rua Itaobim
700000.0;160.0;3;2.0;2;Fernão Dias;Rua Reginaldo Gomes de Oliveira
619000.0;80.0;2;2.0;2;Ipiranga;Rua Dezoito de Julho
407000.0;55.0;3;2.0;1;Céu Azul;Rua Antônio José dos Santos
960000.0;87.0;3;3.0;2;Prado;Rua Lagoa Dourada
329000.0;50.0;3;1.0;1;Jardim Leblon;Rua Humberto de Campos
650000.0;92.0;3;2.0;2;Castelo;Rua Elson Nunes de Souza
530000.0;77.0;3;2.0;1;Paquetá;Rua Gasparino Carvalho Silva
585000.0;74.0;3;2.0;2;União;Rua Otávio Otoni
430000.0;53.0;2;2.0;1;Santa Tereza;Rua São Gotardo
499000.0;65.0;2;2.0;1;Santa Branca;Rua Gil Vicente
500000.0;100.0;3;1.0;2;Maria Virgínia;Rua Luiz Zuddio
740000.0;95.0;3;2.0;3;Buritis;Rua Doutor Lucídio Avelar
2353399.0;113.0;3;3.0;2;Vila Paris;Rua Melo de Souza
1070000.0;96.0;3;2.0;2;Carmo;Rua Andaluzita
540000.0;72.0;3;2.0;2;Manacás;Rua Francisco Magalhães Gomes
550000.0;42.0;1;1.0;1;Savassi;Rua Paraíba
350000.0;74.0;3;2.0;0;Barro Preto;Avenida Bias Fortes
550000.0;120.0;3;3.0;2;São João Batista;Rua José Vieira Brandão
548000.0;103.0;3;2.0;1;Santa Mônica;Rua dos Javaês
720000.0;89.0;3;1.0;2;Liberdade;Rua Custódio de Melo
450000.0;89.0;2;1.0;1;Santa Mônica;Rua Otília Cândida Nascimento
753000.0;84.0;3;3.0;1;Graça;Rua Juruá
1100000.0;300.0;4;4.0;5;Jaraguá;Rua Bacupã
1400000.0;95.0;3;2.0;2;Carmo;Rua Rio Verde
689000.0;90.0;3;2.0;2;Santa Amélia;Rua Mércia Siqueira Prates
280000.0;74.0;3;1.0;1;Rio Branco;Rua Tenente Ricardo Guimarães
398000.0;47.0;2;1.0;2;Santa Branca;Rua Júlio Diniz
710000.0;85.0;3;2.0;2;Buritis;Rua Lauro Ferreira
570000.0;140.0;3;2.0;2;Santa Mônica;Rua José Fernandes dos Reis
900000.0;66.0;2;1.0;2;Vila Paris;Rua Batista de Figueiredo
670000.0;44.0;1;1.0;1;Barro Preto;Rua Juiz de Fora
1300000.0;130.0;4;5.0;3;Indaiá;Rua Dom Rodrigo
1150000.0;124.0;4;3.0;3;Buritis;Rua Henrique Furtado Portugal
2000000.0;138.0;4;4.0;2;Sion;Rua La Plata
2510000.0;109.0;3;3.0;2;Lourdes;Rua Felipe dos Santos
880000.0;120.0;3;2.0;2;Graça;Rua São Bento
870000.0;135.0;3;3.0;4;Santa Mônica;Rua Olavo Bilac
2790000.0;80.0;4;3.0;3;Santo Antônio;Rua São Domingos do Prata
460000.0;80.0;2;1.0;2;Candelária;Rua Varzelândia
485000.0;112.0;3;2.0;1;Planalto;Rua Coronel Leri Santos
1100000.0;90.0;3;2.0;2;Savassi;Rua Ceará
569000.0;75.0;3;2.0;2;Heliópolis;Rua Laura Brito Farias
1400000.0;57.0;2;2.0;2;Lourdes;Rua dos Aimorés
695000.0;78.0;3;2.0;3;Palmares;Rua Pastor Achilles Barbosa
1780000.0;155.0;4;3.0;4;Jaraguá;Rua Garumã
690000.0;98.0;3;3.0;2;Palmares;Rua Professor Patrocínio Filho
3342846.0;282.0;4;3.0;4;Serra;Rua Gabriel Santos
750000.0;100.0;3;1.0;2;Barreiro;Rua São Paulo da Cruz
2750000.0;150.0;4;3.0;3;Belvedere;Rua Juvenal Melo Senra
630000.0;116.0;3;3.0;2;Nova Suíssa;Rua das Flores
844000.0;88.0;3;3.0;3;Planalto;Rua Coronel Leri Santos
1450000.0;92.0;3;2.0;2;Sion;Rua Assunção
560000.0;85.0;2;1.0;2;Castelo;Rua Desembargador José Satyro
890000.0;85.0;3;2.0;2;Liberdade;Rua Aureliano Lessa
1200000.0;120.0;4;3.0;3;Buritis;Rua Tereza Mota Valadares
979000.0;140.0;4;3.0;4;Sagrada Família;Rua Pitangui
610000.0;62.0;2;1.0;1;Jardim América;Rua Corcovado
1550000.0;260.0;3;3.0;2;São Pedro;Rua Sagarana
2104470.0;132.0;2;2.0;2;Carmo;Rua Grão Mogol
1220000.0;96.0;3;4.0;2;Buritis;Rua Tereza Mota Valadares
905000.0;73.0;3;2.0;2;Serra;Rua Bambuí
370000.0;85.0;2;1.0;1;Rio Branco;Rua Zilda
632410.0;61.0;2;2.0;2;Serra;Rua Senador Pompéo
1500000.0;178.0;4;3.0;2;Santa Efigênia;Rua Ceará
1080226.0;102.0;3;4.0;2;Castelo;Rua Castelo de Abrantes
568681.0;54.0;2;1.0;1;Estoril;Avenida Barão Homem de Melo
1640045.0;106.0;3;2.0;2;Anchieta;Rua Vitório Marcola
1460500.0;194.0;2;1.0;2;Santa Efigênia;Avenida do Contorno
3081530.0;182.0;3;2.0;0;Gutierrez;Rua Oscar Trompowsky
820000.0;140.0;3;2.0;2;Cruzeiro;Rua Prata
399000.0;80.0;2;1.0;1;Santa Branca;Rua Júlio Diniz
780000.0;126.0;3;2.0;2;Santa Inês;Rua Mantiqueira
480000.0;22.0;2;1.0;2;Santa Mônica;Rua Tapirapes
371072.0;49.0;3;1.0;1;Jardim dos Comerciários;Rua João Hilbert
670000.0;81.0;3;2.0;2;Sion;Rua Patagônia
790000.0;82.0;3;2.0;2;Indaiá;Rua Borges
2540000.0;126.0;4;4.0;3;Lourdes;Rua Antônio de Albuquerque
2650000.0;250.0;4;5.0;4;Serra;Rua Trifana
850000.0;110.0;3;3.0;3;Santa Efigênia;Rua Juiz Costa Val
760000.0;85.0;3;2.0;2;Buritis;Rua Stella Hanriot
750000.0;87.0;2;2.0;1;Serra;Rua do Ouro
270000.0;52.0;2;1.0;1;Cachoeirinha;Rua Indianópolis
160000.0;44.0;2;1.0;1;Jardim Vitória;Rua Dois Mil Quatrocentos e Sessenta e Nove
760000.0;90.0;3;2.0;2;São Pedro;Rua Coral
3100000.0;260.0;4;5.0;4;Savassi;Rua Tomé de Souza
850000.0;120.0;3;3.0;2;Buritis;Rua Doutor Lucídio Avelar
1125000.0;70.0;3;1.0;2;Prado;Rua Nepomuceno
390000.0;20.0;2;1.0;1;Pirajá;Rua Américo Campolina Rezende
2106000.0;140.0;4;3.0;4;Serra;Rua Níquel
632202.0;57.0;2;2.0;0;Centro;Rua dos Carijós
340000.0;80.0;2;1.0;1;Nova Floresta;Rua Hélium
1300000.0;150.0;4;3.0;3;Buritis;Rua Engenheiro Alberto Pontes
890000.0;60.0;2;2.0;2;Gutierrez;Rua Herculano de Freitas
1250000.0;100.0;3;4.0;2;Santa Lúcia;Praça das Constelações
1200000.0;145.0;4;2.0;2;Anchieta;Rua Joaquim Linhares
1385000.0;89.0;3;3.0;2;Lourdes;Rua dos Aimorés
1480000.0;265.0;4;2.0;3;Cidade Nova;Rua Doutor José Silva Martins
497050.0;67.0;3;2.0;1;Palmeiras;Rua Senhora do Porto
1590000.0;144.0;2;3.0;3;Anchieta;Rua Odilon Braga
420000.0;46.0;2;1.0;1;Palmeiras;Rua Antônio de Andrade Mendes
870000.0;63.0;2;3.0;2;Cruzeiro;Rua Muzambinho
1200000.0;160.0;4;3.0;2;Santo Antônio;Rua Desembargador Alfredo de Albuquerque
1438995.0;89.0;2;3.0;2;Santo Antônio;Rua São Romão
550000.0;95.0;3;2.0;1;Grajaú;Rua Canaã
750000.0;161.0;3;4.0;2;São Pedro;Rua Bolívia
1590000.0;175.0;3;4.0;3;Jaraguá;Rua Garumã
240000.0;50.0;2;1.0;1;Palmeiras;Rua Deputado Sebastião Nascimento
1950000.0;168.0;4;2.0;3;Lourdes;Rua Santa Catarina
350000.0;60.0;2;2.0;1;Minas Brasil;Rua Itutinga
1248746.0;71.0;2;3.0;2;Sion;Rua Patagônia
820000.0;96.0;3;3.0;2;Luxemburgo;Rua Professor João Martins
744693.0;55.0;2;2.0;1;Funcionários;Avenida do Contorno
440000.0;73.0;2;2.0;1;Castelo;Rua Doutor Sylvio Menicucci
380000.0;70.0;3;1.0;1;Alto Caiçaras;Rua Heroína Maria Quitéria
750000.0;53.0;2;2.0;1;Barro Preto;Rua dos Timbiras
1500000.0;197.0;4;3.0;2;Serra;Rua Bernardo Figueiredo
870000.0;83.0;3;3.0;1;Anchieta;Rua Francisco Deslandes
648420.0;59.0;2;2.0;1;Paquetá;Rua Póvoa de Varzim
790000.0;72.0;3;2.0;2;União;Rua Arapé
995000.0;126.0;4;2.0;3;Coração de Jesus;Rua Perdigão Malheiros
780000.0;125.0;3;2.0;2;Santo Antônio;Rua Professor Aníbal Mattos
1490000.0;112.0;3;3.0;3;Buritis;Rua Rubens Caporali Ribeiro
821000.0;77.0;3;3.0;2;Ouro Preto;Rua Sena Madureira
3167529.0;188.0;4;5.0;4;Gutierrez;Rua Oscar Trompowsky
1090000.0;138.0;3;2.0;2;Santo Antônio;Rua Deputado Álvaro Sales
1689000.0;87.0;3;3.0;2;Anchieta;Rua Laranjal
850000.0;207.0;4;4.0;2;Santa Mônica;Rua Olavo Bilac
409000.0;100.0;2;1.0;1;Santa Mônica;Rua Tobias Barreto
970000.0;90.0;3;2.0;3;União;Rua Leôncio Chagas
335000.0;62.0;2;1.0;1;Palmares;Rua Professor Antônio Márcio
699000.0;69.0;3;2.0;2;Itapoã;Rua Ministro Hermenegildo de Barros
695000.0;107.0;3;2.0;2;Buritis;Rua Vereador Washington Walfrido
